#,PAIR,AMOUNT,PRICE,FEE,FEE CURRENCY,DATE,ORDER ID
360024050,ETH/BTC,-3.15,0.031805,-0.00020037,BTC,21-05-19 14:47:06,25554696041
360024051,ETH/BTC,-1.74205839,0.031781,-0.00011073,BTC,21-05-19 14:47:06,25554696041
360023555,BTC/USD,0.0008156,7918.01907056,-0.00000163,BTC,21-05-19 14:43:40,25554572024
358690179,DSH/BTC,-0.68066949,0.018893,-0.00002572,BTC,17-05-19 09:24:45,25341186101
358690180,DSH/BTC,-1.31933051,0.018893,-0.00004985,BTC,17-05-19 09:24:45,25341186101
358690055,LTC/BTC,-0.06,0.012075,-0.00000145,BTC,17-05-19 09:24:13,25341169966
358690056,LTC/BTC,-1.82796583,0.012072,-0.00004413,BTC,17-05-19 09:24:13,25341169966
358289628,XRP/BTC,-216.14277709,0.00005324,-0.00002301,BTC,16-05-19 16:58:05,25305308422
358289629,XRP/BTC,-121.97696034,0.00005324,-0.00001299,BTC,16-05-19 16:58:05,25305308422
358289630,XRP/BTC,-62.94247691,0.00005324,-0.0000067,BTC,16-05-19 16:58:05,25305308422
358289631,XRP/BTC,-16,0.00005324,-0.0000017,BTC,16-05-19 16:58:05,25305308422
358289632,XRP/BTC,-129.24554544,0.00005324,-0.00001376,BTC,16-05-19 16:58:05,25305308422
358289633,XRP/BTC,-1056.13969208,0.00005322,-0.00011242,BTC,16-05-19 16:58:05,25305308422
358289634,XRP/BTC,-288.68401517,0.00005322,-0.00003073,BTC,16-05-19 16:58:05,25305308422
358289635,XRP/BTC,-159.13351787,0.00005321,-0.00001693,BTC,16-05-19 16:58:05,25305308422
358288012,SNT/BTC,-9982.1588,0.00000351,-0.00007007,BTC,16-05-19 16:51:20,25305048810
358285143,SAN/BTC,-86.54968437,0.00011539,-0.00001997,BTC,16-05-19 16:41:56,25304688890
358285144,SAN/BTC,-113.05031563,0.00011502,-0.00002601,BTC,16-05-19 16:41:56,25304688890
